,n
maize,157
tomatoes,70
vegetable,35
sorghum,14
beans,34
onion,11
ngogwe,1
other,12
pigeonpeas,2
cabbage,8
amendoim,2
peanut,7
sunflower,1
,3
piri_piri,6
sesame,2
bananas,2
baby_corn,4
cucumber,1
potatoes,1
